"STATION","NAME","DATE","DP01","DP10","DT32","DX32","DX70","DX90","PRCP","SNOW","TMAX","TMIN"
"USC00113320","GALESBURG, IL US","1970-03","11","3","27","2","0","0","37.3","171","6.3","-3.5"
"USC00113320","GALESBURG, IL US","1970-04","11","9","6","0","9","0","125.7","167","16.9","5.0"
"USC00113320","GALESBURG, IL US","1970-05","12","10","0","0","23","0","169.4","0","24.1","12.1"
"USC00113320","GALESBURG, IL US","1970-06","7","5","0","0","27","3","188.8","0","26.7","15.4"
"USC00113320","GALESBURG, IL US","1970-07","10","7","0","0","30","12","112.8","0","29.8","17.7"
"USC00113320","GALESBURG, IL US","1970-08","9","9","0","0","30","1","148.1","0","28.0","17.3"
"USC00113320","GALESBURG, IL US","1970-09","15","11","0","0","22","0","293.9","0","24.1","13.1"
"USC00113320","GALESBURG, IL US","1970-10","10","6","2","0","7","0","41.9","0","17.8","7.0"
"USC00113320","GALESBURG, IL US","1970-11","7","3","14","2","0","0","31.6","0","8.7","-0.6"
"USC00113320","GALESBURG, IL US","1970-12","5","2","29","10","0","0","35.9","21","3.1","-5.8"
"USC00113320","GALESBURG, IL US","1971-01","5","3","31","19","0","0","40.9","234","-3.1","-13.3"
"USC00113320","GALESBURG, IL US","1971-02","7","3","25","11","0","0","40.6","18","1.6","-6.9"
"USC00113320","GALESBURG, IL US","1971-03","7","5","28","3","2","0","25.9","76","6.9","-3.4"
"USC00113320","GALESBURG, IL US","1971-04","3","2","8","0","10","0","31.0","0","18.3","3.4"
"USC00113320","GALESBURG, IL US","1971-05","9","6","0","0","18","0","55.2","0","21.0","8.5"
"USC00113320","GALESBURG, IL US","1971-06","5","1","0","0","30","11","12.4","0","31.0","18.4"
"USC00113320","GALESBURG, IL US","1971-07","8","6","0","0","29","1","92.6","0","27.5","15.7"
"USC00113320","GALESBURG, IL US","1971-08","3","3","0","0","30","5","27.7","0","28.3","15.8"
"USC00113320","GALESBURG, IL US","1971-09","6","6","0","0","22","5","57.6","0","26.6","14.6"
"USC00113320","GALESBURG, IL US","1971-10","8","5","0","0","16","0","71.7","0","21.4","9.9"
"USC00113320","GALESBURG, IL US","1971-11","9","6","19","0","2","0","47.0","108","9.9","-0.2"
"USC00113320","GALESBURG, IL US","1971-12","13","6","22","1","0","0","116.6","0","4.7","-2.9"
"USC00113320","GALESBURG, IL US","1972-01","7","3","30","12","0","0","18.9","278","-1.4","-11.9"
"USC00113320","GALESBURG, IL US","1972-02","10","4","28","13","1","0","22.5","249","1.1","-9.5"
"USC00113320","GALESBURG, IL US","1972-03","12","7","23","3","1","0","54.8","216","8.1","-3.3"
"USC00113320","GALESBURG, IL US","1972-04","13","8","8","0","6","0","114.2","0","15.0","3.5"
"USC00113320","GALESBURG, IL US","1972-05","11","7","0","0","20","0","68.0","0","23.2","10.9"
"USC00113320","GALESBURG, IL US","1972-06","7","7","0","0","27","1","111.0","0","26.8","13.7"
"USC00113320","GALESBURG, IL US","1972-07","14","8","0","0","31","5","143.5","0","28.4","17.7"
"USC00113320","GALESBURG, IL US","1972-08","9","7","0","0","30","6","85.6","0","28.0","17.4"
"USC00113320","GALESBURG, IL US","1972-09","9","8","0","0","23","1","124.6","0","24.4","13.8"
"USC00113320","GALESBURG, IL US","1972-10","10","5","6","0","6","0","56.3","13","15.3","5.3"
"USC00113320","GALESBURG, IL US","1972-11","9","6","18","1","0","0","81.4","126","5.8","-0.4"
"USC00113320","GALESBURG, IL US","1972-12","9","4","29","19","0","0","61.0","132","-1.1","-9.2"
"USC00113320","GALESBURG, IL US","1973-01","7","4","28","11","0","0","45.2","8","1.9","-7.3"
"USC00113320","GALESBURG, IL US","1973-02","8","5","26","8","0","0","45.2","130","2.9","-6.2"
"USC00113320","GALESBURG, IL US","1973-03","18","7","6","0","1","0","138.9","0","12.2","3.0"
"USC00113320","GALESBURG, IL US","1973-04","15","10","6","0","7","0","149.7","16","14.9","4.7"
"USC00113320","GALESBURG, IL US","1973-05","15","9","0","0","14","0","141.2","0","19.9","8.9"
"USC00113320","GALESBURG, IL US","1973-06","11","7","0","0","30","3","147.9","0","28.2","16.3"
"USC00113320","GALESBURG, IL US","1973-07","11","8","0","0","31","6","119.3","0","28.9","18.8"
"USC00113320","GALESBURG, IL US","1973-08","8","5","0","0","31","6","45.3","0","29.0","18.4"
"USC00113320","GALESBURG, IL US","1973-09","12","11","0","0","22","1","166.2","0","23.8","14.4"
"USC00113320","GALESBURG, IL US","1973-10","13","8","0","0","16","0","92.2","0","20.5","9.2"
"USC00113320","GALESBURG, IL US","1973-11","7","3","13","0","0","0","37.1","0","10.7","0.4"
"USC00113320","GALESBURG, IL US","1973-12","9","5","28","15","0","0","86.4","365","0.2","-8.3"
"USC00113320","GALESBURG, IL US","1974-01","10","7","27","13","0","0","101.1","229","-0.7","-8.6"
"USC00113320","GALESBURG, IL US","1974-02","3","3","25","10","0","0","35.3","119","3.3","-6.7"
"USC00113320","GALESBURG, IL US","1974-03","12","8","17","2","4","0","104.9","60","10.4","-1.1"
"USC00113320","GALESBURG, IL US","1974-04","12","9","5","0","10","0","132.6","25","18.2","5.9"
"USC00113320","GALESBURG, IL US","1974-05","19","12","0","0","14","0","133.4","0","20.0","10.5"
"USC00113320","GALESBURG, IL US","1974-06","12","12","0","0","27","0","253.2","0","25.1","13.9"
"USC00113320","GALESBURG, IL US","1974-07","7","7","0","0","31","15","71.4","0","31.1","19.1"
"USC00113320","GALESBURG, IL US","1974-08","10","4","0","0","30","1","68.4","0","26.9","16.6"
"USC00113320","GALESBURG, IL US","1974-09","5","3","0","0","17","0","38.9","0","22.1","9.8"
"USC00113320","GALESBURG, IL US","1974-10","10","6","5","0","9","0","50.8","0","18.4","6.1"
"USC00113320","GALESBURG, IL US","1974-11","8","6","14","1","2","0","71.7","221","8.3","0.4"
"USC00113320","GALESBURG, IL US","1974-12","9","6","28","5","0","0","43.6","64","2.1","-4.8"
"USC00113320","GALESBURG, IL US","1975-01","13","6","29","14","0","0","40.3","190","1.4","-7.6"
"USC00113320","GALESBURG, IL US","1975-02","11","8","28","10","0","0","64.0","348","0.1","-7.5"
"USC00113320","GALESBURG, IL US","1975-03","12","6","24","8","1","0","81.8","119","5.2","-4.5"
"USC00113320","GALESBURG, IL US","1975-04","13","5","10","1","5","0","143.6","186","13.2","2.6"
"USC00113320","GALESBURG, IL US","1975-05","11","8","0","0","24","2","75.4","0","24.1","12.2"
"USC00113320","GALESBURG, IL US","1975-06","15","8","0","0","28","6","131.7","0","28.1","16.8"
"USC00113320","GALESBURG, IL US","1975-07","6","3","0","0","30","9","70.0","0","29.4","17.8"
"USC00113320","GALESBURG, IL US","1975-08","13","8","0","0","31","5","156.8","0","28.3","18.3"
"USC00113320","GALESBURG, IL US","1975-09","8","6","0","0","13","0","52.5","0","21.7","10.4"
"USC00113320","GALESBURG, IL US","1975-10","2","2","4","0","13","0","21.1","0","19.8","6.4"
"USC00113320","GALESBURG, IL US","1975-11","9","7","14","3","3","0","56.6","180","12.3","2.3"
"USC00113320","GALESBURG, IL US","1975-12","12","5","27","13","0","0","69.9","102","2.9","-4.5"
"USC00113320","GALESBURG, IL US","1976-01","5","3","31","13","0","0","12.4","229","-0.9","-11.7"
"USC00113320","GALESBURG, IL US","1976-02","6","4","20","6","1","0","57.4","50","8.1","-3.7"
"USC00113320","GALESBURG, IL US","1976-03","12","9","17","0","4","0","97.1","13","11.9","-0.1"
"USC00113320","GALESBURG, IL US","1976-04","8","4","5","0","10","0","133.2","0","18.4","5.8"
"USC00113320","GALESBURG, IL US","1976-05","9","7","1","0","17","0","123.7","0","20.6","9.1"
"USC00113320","GALESBURG, IL US","1976-06","5","4","0","0","30","4","40.9","0","28.3","15.2"
"USC00113320","GALESBURG, IL US","1976-07","8","6","0","0","31","8","142.8","0","30.5","17.8"
"USC00113320","GALESBURG, IL US","1976-08","5","4","0","0","31","1","58.2","0","27.6","15.4"
"USC00113320","GALESBURG, IL US","1976-09","3","2","0","0","20","0","83.2","0","23.4","10.1"
"USC00113320","GALESBURG, IL US","1976-10","9","5","15","0","8","0","75.2","0","14.3","1.6"
"USC00113320","GALESBURG, IL US","1976-11","2","1","27","6","0","0","7.9","15","5.5","-6.3"
"USC00113320","GALESBURG, IL US","1976-12","5","1","30","16","0","0","7.4","112","-1.3","-11.9"
"USC00113320","GALESBURG, IL US","1977-01","10","2","31","31","0","0","15.7","214","-8.4","-19.1"
"USC00113320","GALESBURG, IL US","1977-02","4","2","27","13","0","0","17.7","49","1.9","-9.1"
"USC00113320","GALESBURG, IL US","1977-03","10","9","14","0","3","0","118.8","147","11.4","0.6"
"USC00113320","GALESBURG, IL US","1977-04","11","4","3","0","14","0","46.4","0","20.1","7.2"
"USC00113320","GALESBURG, IL US","1977-05","9","5","0","0","28","0","83.3","0","27.0","13.9"
"USC00113320","GALESBURG, IL US","1977-06","11","11","0","0","28","1","120.6","0","26.8","14.6"
"USC00113320","GALESBURG, IL US","1977-07","6","4","0","0","31","12","63.5","0","31.5","18.8"
"USC00113320","GALESBURG, IL US","1977-08","14","11","0","0","30","1","271.7","0","26.8","15.4"
"USC00113320","GALESBURG, IL US","1977-09","13","9","0","0","25","0","125.3","0","24.5","12.7"
"USC00113320","GALESBURG, IL US","1977-10","7","6","5","0","3","0","100.7","0","16.0","4.4"
"USC00113320","GALESBURG, IL US","1977-11","11","6","21","4","0","0","50.3","195","8.2","-1.0"
"USC00113320","GALESBURG, IL US","1977-12","10","5","28","16","0","0","47.9","363","-1.2","-10.1"
"USC00113320","GALESBURG, IL US","1978-01","7","3","31","23","0","0","12.7","124","-5.1","-15.2"
"USC00113320","GALESBURG, IL US","1978-02","5","1","28","26","0","0","13.3","138","-4.0","-14.0"
"USC00113320","GALESBURG, IL US","1978-03","6","3","24","9","0","0","22.1","139","3.5","-5.5"
"USC00113320","GALESBURG, IL US","1978-04","14","10","0","0","3","0","147.0","0","16.3","4.4"
"USC00113320","GALESBURG, IL US","1978-05","12","10","2","0","16","2","124.2","0","20.9","10.7"
"USC00113320","GALESBURG, IL US","1978-06","13","8","0","0","30","3","115.5","0","27.8","15.8"
"USC00113320","GALESBURG, IL US","1978-07","12","9","0","0","31","5","122.8","0","28.4","18.4"
"USC00113320","GALESBURG, IL US","1978-08","8","7","0","0","30","2","60.4","0","28.3","16.9"
"USC00113320","GALESBURG, IL US","1978-09","8","7","0","0","26","5","63.6","0","27.7","14.5"
"USC00113320","GALESBURG, IL US","1978-11","10","5","16","4","4","0","68.9","110","8.9","-0.1"
"USC00113320","GALESBURG, IL US","1978-12","11","6","29","11","0","0","47.0","337","0.2","-8.9"
"USC00113320","GALESBURG, IL US","1979-01","11","6","31","29","0","0","58.6","685","-8.1","-18.1"
"USC00113320","GALESBURG, IL US","1979-02","6","3","28","20","0","0","30.8","85","-4.9","-14.6"
"USC00113320","GALESBURG, IL US","1979-03","15","8","19","3","1","0","103.8","127","7.2","-2.3"
"USC00113320","GALESBURG, IL US","1979-04","14","9","8","0","3","0","129.0","0","13.4","3.1"
"USC00113320","GALESBURG, IL US","1979-05","8","5","0","0","19","0","59.2","0","22.9","9.5"
"USC00113320","GALESBURG, IL US","1979-06","8","2","0","0","30","4","43.9","0","27.9","15.4"
"USC00113320","GALESBURG, IL US","1979-07","8","5","0","0","31","1","102.5","0","28.5","17.2"
"USC00113320","GALESBURG, IL US","1979-08","10","9","0","0","30","5","96.3","0","28.1","16.8"
"USC00113320","GALESBURG, IL US","1979-09","3","2","0","0","29","0","20.8","0","25.9","11.6"
"USC00113320","GALESBURG, IL US","1979-10","6","3","4","0","11","0","40.1","0","18.0","5.3"
"USC00113320","GALESBURG, IL US","1979-11","8","4","21","4","1","0","63.6","30","8.3","-1.2"
"USC00113320","GALESBURG, IL US","1979-12","6","5","26","6","0","0","73.8","0","5.2","-4.6"
"USC00113320","GALESBURG, IL US","1980-01","8","2","28","20","0","0","15.3","63","-0.4","-8.4"
"USC00113320","GALESBURG, IL US","1980-02","10","5","25","21","0","0","32.6","296","-1.9","-10.2"
"USC00113320","GALESBURG, IL US","1980-03","11","7","23","5","0","0","63.4","89","6.2","-3.7"
"USC00113320","GALESBURG, IL US","1980-04","10","6","10","0","6","0","69.6","254","14.9","3.1"
"USC00113320","GALESBURG, IL US","1980-05","10","7","0","0","19","0","67.7","0","23.6","10.2"
"USC00113320","GALESBURG, IL US","1980-06","10","7","0","0","29","2","141.8","0","26.6","14.8"
"USC00113320","GALESBURG, IL US","1980-07","9","7","0","0","31","19","47.8","0","31.7","19.2"
"USC00113320","GALESBURG, IL US","1980-08","11","11","0","0","30","9","266.8","0","30.1","18.8"
"USC00113320","GALESBURG, IL US","1980-09","11","9","0","0","24","2","152.1","0","25.6","12.9"
"USC00113320","GALESBURG, IL US","1980-10","8","4","10","0","8","0","45.1","0","15.9","3.4"
"USC00113320","GALESBURG, IL US","1980-11","7","2","20","0","2","0","17.9","26","10.0","-0.7"
"USC00113320","GALESBURG, IL US","1980-12","6","4","27","10","0","0","94.3","64","2.1","-6.2"
"USC00113320","GALESBURG, IL US","1981-01","2","0","31","13","0","0","1.8","74","1.3","-10.2"
"USC00113320","GALESBURG, IL US","1981-02","9","5","23","10","0","0","52.1","268","3.6","-8.3"
"USC00113320","GALESBURG, IL US","1981-03","5","3","23","0","2","0","18.2","0","11.1","-1.9"
"USC00113320","GALESBURG, IL US","1981-04","12","10","2","0","10","0","186.0","0","18.9","7.0"
"USC00113320","GALESBURG, IL US","1981-05","10","7","2","0","14","0","117.4","0","20.0","9.1"
"USC00113320","GALESBURG, IL US","1981-06","13","10","0","0","30","1","146.6","0","27.8","16.2"
"USC00113320","GALESBURG, IL US","1981-07","8","7","0","0","29","2","93.5","0","27.9","18.5"
"USC00113320","GALESBURG, IL US","1981-08","9","7","0","0","31","0","123.8","0","27.2","16.8"
"USC00113320","GALESBURG, IL US","1981-09","7","4","0","0","22","0","50.3","0","24.1","11.3"
"USC00113320","GALESBURG, IL US","1981-10","9","5","5","0","6","0","57.4","0","16.4","5.2"
"USC00113320","GALESBURG, IL US","1981-11","10","6","19","2","0","0","44.6","0","11.1","-0.4"
"USC00113320","GALESBURG, IL US","1981-12","6","3","30","12","0","0","28.7","155","0.7","-7.9"
"USC00113320","GALESBURG, IL US","1982-01","12","7","29","22","0","0","68.8","242","-5.8","-16.1"
"USC00113320","GALESBURG, IL US","1982-02","9","4","26","13","0","0","23.0","103","-0.1","-9.5"
"USC00113320","GALESBURG, IL US","1982-03","15","12","20","7","0","0","131.7","76","6.9","-3.1"
"USC00113320","GALESBURG, IL US","1982-04","9","5","10","3","3","0","116.1",,"13.4","1.1"
"USC00113320","GALESBURG, IL US","1982-05","15","10","0","0","27","0","130.1","0","25.1","13.4"
"USC00113320","GALESBURG, IL US","1982-06","10","8","0","0","28","0","64.0","0","25.2","13.6"
"USC00113320","GALESBURG, IL US","1982-07","10","10","0","0","30","4","322.6","0","29.3","18.7"
"USC00113320","GALESBURG, IL US","1982-08","10","6","0","0","30","3","104.9","0","26.8","16.4"
"USC00113320","GALESBURG, IL US","1982-09","9","4","0","0","20","0","48.8","0","23.4","12.1"
"USC00113320","GALESBURG, IL US","1982-10","5","4","6","0","9","0","47.2","0","18.9","6.3"
"USC00113320","GALESBURG, IL US","1982-11","11","9","16","4","0","0","108.0","5","9.1","-1.2"
"USC00113320","GALESBURG, IL US","1982-12","13","6","22","6","0","0","136.5","21","5.8","-2.2"
"USC00113320","GALESBURG, IL US","1983-01","6","0","31","15","0","0","8.6","45","0.7","-6.3"
"USC00113320","GALESBURG, IL US","1983-02","8","3","22","7","0","0","29.9","130","4.7","-3.9"
"USC00113320","GALESBURG, IL US","1983-03","15","10","16","5","2","0","85.3","204","8.0","-0.3"
"USC00113320","GALESBURG, IL US","1983-04","13","8","10","0","3","0","140.3","0","12.4","2.7"
"USC00113320","GALESBURG, IL US","1983-05","11","6","0","0","14","0","39.3","0","20.4","8.9"
"USC00113320","GALESBURG, IL US","1983-06","6","5","0","0","29","7","68.4","0","28.5","16.7"
"USC00113320","GALESBURG, IL US","1983-07","5","3","0","0","31","20","21.9","0","32.8","20.4"
"USC00113320","GALESBURG, IL US","1983-08","6","5","0","0","30","16","45.3","0","32.6","20.1"
"USC00113320","GALESBURG, IL US","1983-09","11","9","0","0","23","5","156.4","0","25.6","12.5"
"USC00113320","GALESBURG, IL US","1983-10","10","7","1","0","11","0","81.0","0","17.7","7.0"
"USC00113320","GALESBURG, IL US","1983-11","14","7","14","2","0","0","112.9","71","10.5","1.6"
"USC00113320","GALESBURG, IL US","1983-12","16","11","30","24","0","0","60.4","435","-6.5","-13.9"
"USC00113320","GALESBURG, IL US","1984-01","9","2","30","21","0","0","17.1","153","-2.1","-10.2"
"USC00113320","GALESBURG, IL US","1984-02","9","3","18","4","0","0","25.7","11","6.2","-3.8"
"USC00113320","GALESBURG, IL US","1984-03","13","8","25","10","0","0","105.4","173","3.4","-4.4"
"USC00113320","GALESBURG, IL US","1984-04","16","10","4","0","3","0","138.4","0","14.1","4.1"
"USC00113320","GALESBURG, IL US","1984-05","12","9","0","0","17","0","116.9","0","20.4","8.2"
"USC00113320","GALESBURG, IL US","1984-06","8","6","0","0","29","3","75.9","0","28.7","16.9"
"USC00113320","GALESBURG, IL US","1984-07","9","6","0","0","30","4","122.1","0","28.4","16.9"
"USC00113320","GALESBURG, IL US","1984-08","5","4","0","0","31","8","23.4","0","29.7","17.0"
"USC00113320","GALESBURG, IL US","1984-09","11","8","3","0","18","1","87.0","0","22.7","10.9"
"USC00113320","GALESBURG, IL US","1984-10","14","11","1","0","13","0","120.9","0","19.0","8.1"
"USC00113320","GALESBURG, IL US","1984-11","6","3","22","0","1","0","81.3","0","9.8","-1.5"
"USC00113320","GALESBURG, IL US","1984-12","14","7","27","9","0","0","80.5","15","5.1","-4.9"
"USC00113320","GALESBURG, IL US","1985-01","8","4","31","25","0","0","44.7","316","-4.6","-15.1"
"USC00113320","GALESBURG, IL US","1985-02","8","6","23","15","0","0","80.0","127","-0.7","-9.8"
"USC00113320","GALESBURG, IL US","1985-03","10","7","16","1","2","0","190.1","0","10.9","0.3"
"USC00113320","GALESBURG, IL US","1985-04","5","2","5","0","15","0","18.1","0","19.6","7.3"
"USC00113320","GALESBURG, IL US","1985-05","10","7","0","0","28","1","95.5","0","24.2","11.3"
"USC00113320","GALESBURG, IL US","1985-06","8","4","0","0","25","2","50.4","0","25.9","14.4"
"USC00113320","GALESBURG, IL US","1985-07","14","8","0","0","31","3","64.8","0","28.9","17.7"
"USC00113320","GALESBURG, IL US","1985-08","10","7","0","0","30","1","60.6","0","26.3","15.7"
"USC00113320","GALESBURG, IL US","1985-09","10","6","0","0","20","4","65.1","0","24.0","13.6"
"USC00113320","GALESBURG, IL US","1985-10","14","9","2","0","6","0","116.1","0","17.5","7.2"
"USC00113320","GALESBURG, IL US","1985-11","17","14","19","5","0","0","183.2","25","6.7","-1.9"
"USC00113320","GALESBURG, IL US","1985-12","7","5","30","22","0","0","60.0","142","-2.9","-13.9"
"USC00113320","GALESBURG, IL US","1986-01","3","1","29","12","0","0","6.1","33","1.2","-8.3"
"USC00113320","GALESBURG, IL US","1986-02","11","5","27","15","0","0","54.6","227","-0.9","-9.0"
"USC00113320","GALESBURG, IL US","1986-03","7","5","18","2","6","0","24.8","0","11.4","-0.4"
"USC00113320","GALESBURG, IL US","1986-04","11","4","7","0","10","1","30.3","0","19.7","5.6"
"USC00113320","GALESBURG, IL US","1986-05","9","7","0","0","22","0","125.2","0","23.4","11.7"
"USC00113320","GALESBURG, IL US","1986-06","11","7","0","0","30","4","80.2","0","27.9","16.6"
"USC00113320","GALESBURG, IL US","1986-07","13","11","0","0","30","8","212.1","0","30.0","20.2"
"USC00113320","GALESBURG, IL US","1986-08","10","5","0","0","29","0","62.9","0","25.7","15.0"
"USC00113320","GALESBURG, IL US","1986-09","11","9","0","0","26","0","202.7","0","25.2","15.1"
"USC00113320","GALESBURG, IL US","1986-10","9","6","0","0","8","0","111.0","0","17.7","7.5"
"USC00113320","GALESBURG, IL US","1986-11","8","5","20","4","0","0","24.9","28","5.8","-2.5"
"USC00113320","GALESBURG, IL US","1986-12","5","4","26","5","0","0","50.6","0","2.1","-4.1"
"USC00113320","GALESBURG, IL US","1987-01","6","4","28","19","0","0","22.6","235","-0.4","-8.0"
"USC00113320","GALESBURG, IL US","1987-02","1","0","26","2","0","0","0.3","0","6.7","-2.9"
"USC00113320","GALESBURG, IL US","1987-03","9","6","10","0","3","0","75.5","0","11.4","1.2"
"USC00113320","GALESBURG, IL US","1987-04","9","2","5","0","13","0","38.7","0","18.5","5.6"
"USC00113320","GALESBURG, IL US","1987-05","8","3","0","0","25","3","31.5","0","26.5","13.6"
"USC00113320","GALESBURG, IL US","1987-06","8","5","0","0","30","9","41.5","0","29.4","18.1"
"USC00113320","GALESBURG, IL US","1987-07","9","5",,"0","29","19","50.7","0","32.2",
"USC00113320","GALESBURG, IL US","1987-08","15","9","0","0","28","7","199.7","0","27.9","17.7"
"USC00113320","GALESBURG, IL US","1987-09","9","8","0","0","25","0","48.8","0","24.4","13.1"
"USC00113320","GALESBURG, IL US","1987-10","9","2","8","0","4","0","20.2","0","14.5","3.1"
"USC00113320","GALESBURG, IL US","1987-11","11","8","13","0","2","0","81.8","13","10.6","2.6"
"USC00113320","GALESBURG, IL US","1987-12","12","7","25","10","0","0","89.8","252","2.3","-3.5"
"USC00113320","GALESBURG, IL US","1988-01","7","4","27","16","0","0","52.8","38","-1.2","-10.5"
"USC00113320","GALESBURG, IL US","1988-02","5","3","28","16","0","0","12.9","222","-0.6","-10.1"
"USC00113320","GALESBURG, IL US","1988-03","7","5","22","4","2","0","60.1","51","9.1","-1.7"
"USC00113320","GALESBURG, IL US","1988-04","9","3","3","0","8","0","59.0","0","17.2","4.2"
"USC00113320","GALESBURG, IL US","1988-05","4","3","0","0","29","1","39.1","0","25.9","11.9"
"USC00113320","GALESBURG, IL US","1988-06","3","2","0","0","30","11","26.7","0","29.9","16.6"
"USC00113320","GALESBURG, IL US","1988-07","4","3","0","0","31","17","40.0","0","32.3","19.5"
"USC00113320","GALESBURG, IL US","1988-08","8","5","0","0","30","15","70.5","0","31.4","19.8"
"USC00113320","GALESBURG, IL US","1988-09","7","4","0","0","28","2","75.0","0","26.2","13.7"
"USC00113320","GALESBURG, IL US","1988-10","8","5",,,,,"48.7","0",,
"USC00113320","GALESBURG, IL US","1988-11","11","8","17","2","0","0","86.0","0","9.1","0.1"
"USC00113320","GALESBURG, IL US","1988-12","6","4","27","10","0","0","39.6","8","3.4","-6.6"
"USC00113320","GALESBURG, IL US","1989-01","8","3","24","5","0","0","22.1","8","4.7","-3.9"
"USC00113320","GALESBURG, IL US","1989-02","8","4","28","23","0","0","28.8","281","-4.2","-12.7"
"USC00113320","GALESBURG, IL US","1989-03","5","2","19","6","3","0","19.1","0","8.3","-1.7"
"USC00113320","GALESBURG, IL US","1989-04","14","8","8","0","7","0","90.8","18","15.9","4.8"
"USC00113320","GALESBURG, IL US","1989-05","9","7","2","0","13","0","54.8","0","20.9","9.4"
"USC00113320","GALESBURG, IL US","1989-06","9","5","0","0","27","2","175.3","0","26.2","15.2"
"USC00113320","GALESBURG, IL US","1989-07","8","5","0","0","31","8","58.7","0","29.5","19.4"
"USC00113320","GALESBURG, IL US","1989-08","11","7","0","0","31","2","86.9","0","28.1","17.4"
"USC00113320","GALESBURG, IL US","1989-09","9","8","0","0","22","0","150.8","0","22.2","11.6"
"USC00113320","GALESBURG, IL US","1989-10","5","2","5","0","13","0","25.1","0","18.4","6.6"
"USC00113320","GALESBURG, IL US","1989-11","4","1","18","4","1","0","17.8","0","9.1","-1.7"
"USC00113320","GALESBURG, IL US","1989-12","8","3","30","20","0","0","18.9","248","-4.9","-14.5"
"USC00113320","GALESBURG, IL US","1990-01","8","4","27","3","0","0","34.3","89","5.7","-3.6"
"USC00113320","GALESBURG, IL US","1990-02","8","5","25","7","0","0","51.8","141","4.9","-4.6"
"USC00113320","GALESBURG, IL US","1990-03","13","10","17","2","3","0","135.2","0","10.4","1.4"
"USC00113320","GALESBURG, IL US","1990-04","11","7","8","0","7","0","64.2","0","15.2","4.7"
"USC00113320","GALESBURG, IL US","1990-05","16","11","0","0","13","0","183.0","0","19.4","9.3"
"USC00113320","GALESBURG, IL US","1990-06","13","10","0","0","28","2","206.8","0","27.2","16.9"
"USC00113320","GALESBURG, IL US","1990-07","12","9","0","0","29","4","186.2","0","27.7","18.4"
"USC00113320","GALESBURG, IL US","1990-08","8","7","0","0","30","5","109.6","0","27.4","18.2"
"USC00113320","GALESBURG, IL US","1990-09","6","3","0","0","20","3","25.7","0","24.6","13.9"
"USC00113320","GALESBURG, IL US","1990-10","7","5","5","0","11","0","44.1","0","17.3","5.1"
"USC00113320","GALESBURG, IL US","1990-11","8","6","11","0","4","0","109.2","0","12.3","1.4"
"USC00113320","GALESBURG, IL US","1990-12","7","5","27","10","0","0","68.8","69","0.6","-8.2"
"USC00113320","GALESBURG, IL US","1991-01","9","3","31","23","0","0","27.4","206","-2.9","-11.2"
"USC00113320","GALESBURG, IL US","1991-02","4","3","24","5","0","0","26.7","114","3.8","-4.2"
"USC00113320","GALESBURG, IL US","1991-03","12","11","15","0","4","0","98.6","89","11.0","0.4"
"USC00113320","GALESBURG, IL US","1991-04","12","7","0","0","10","0","72.0","0","18.5","7.1"
"USC00113320","GALESBURG, IL US","1991-05","14","12","0","0","23","2","133.1","0","25.0","14.7"
"USC00113320","GALESBURG, IL US","1991-06","5","3","0","0","29","4","37.4","0","29.3","18.7"
"USC00113320","GALESBURG, IL US","1991-07","6","3","0","0","31","11","64.6","0","29.5","18.7"
"USC00113320","GALESBURG, IL US","1991-08","11","7","0","0","30","7","88.5","0","28.6","17.9"
"USC00113320","GALESBURG, IL US","1991-09","10","5","1","0","20","3","43.1","0","24.4","12.4"
"USC00113320","GALESBURG, IL US","1991-10","14","6","5","0","8","0","109.2","0","17.4","6.0"
"USC00113320","GALESBURG, IL US","1991-11","18","8","19","8","0","0","92.3","59","5.7","-3.9"
"USC00113320","GALESBURG, IL US","1991-12","10","5","30","8","0","0","52.3","122","3.5","-5.5"
"USC00113320","GALESBURG, IL US","1992-01","11","4","24","7","0","0","26.8","226","2.2","-5.7"
"USC00113320","GALESBURG, IL US","1992-02","9","5","23","4","0","0","39.6","3","5.1","-3.3"
"USC00113320","GALESBURG, IL US","1992-03","10","3","17","3","2","0","29.0","64","10.3","-1.0"
"USC00113320","GALESBURG, IL US","1992-04","22","5","7","0","7","0","73.0","0","15.3","3.8"
"USC00113320","GALESBURG, IL US","1992-05","5","1","0","0","20","0","10.7","0","22.6","9.9"
"USC00113320","GALESBURG, IL US","1992-06","8","5","0","0","27","0","40.4","0","26.4","14.9"
"USC00113320","GALESBURG, IL US","1992-07","16","12","0","0","30","0","224.3","0","25.9","17.0"
"USC00113320","GALESBURG, IL US","1992-08","4","2","0","0","28","1","22.3","0","24.9","14.3"
"USC00113320","GALESBURG, IL US","1992-09","9","8","0","0","20","0","163.6","0","22.7","12.0"
"USC00113320","GALESBURG, IL US","1992-10","6","4","5","0","8","0","27.3","0","16.9","5.5"
"USC00113320","GALESBURG, IL US","1992-11","17","13","16","1","0","0","154.5","0","5.9","0.2"
"USC00113320","GALESBURG, IL US","1992-12","11","6","29","11","0","0","97.3","176","1.1","-6.9"
"USC00113320","GALESBURG, IL US","1993-01","9","7","29","17","0","0","54.2","239","-0.4","-8.6"
"USC00113320","GALESBURG, IL US","1993-02","7","5","28","17","0","0","33.9","345","-1.8","-9.2"
"USC00113320","GALESBURG, IL US","1993-03","14","8","22","6","1","0","86.2","92","5.7","-3.0"
